country_id,jersey_number,match_id,player.id,player.name,team_id,team_name,position.id,position.name,tactics_formation,tactics_action,start_minute,start_second,end_minute,end_second,sub_off,sub_minute,sub_second,active,sub_outcome_name,game_minutes_played,seconds_played,total_minutes_played
78,18,7580,2948,Nabil Fekir,771,France,7,Right Wing Back,,Substitution,82,5096.5599999999995,95.0,5823.28,False,82.0,5096.5599999999995,True,,13.0,726.7200000000003,12.112000000000004
78,10,7580,3009,Kylian Mbappé Lottin,771,France,17,Right Wing,4231.0,Starting XI,0,0.0,88.0,5403.12,True,88.0,5403.12,False,Tactical,88.0,5403.12,90.05199999999999
78,1,7580,3099,Hugo Lloris,771,France,1,Goalkeeper,4231.0,Starting XI,0,0.0,95.0,5823.28,,,0.0,True,,95.0,5823.28,97.05466666666666
78,20,7580,3254,Florian Thauvin,771,France,17,Right Wing,,Substitution,88,5403.12,95.0,5823.28,False,88.0,5403.12,True,,7.0,420.15999999999985,7.002666666666665
78,9,7580,3604,Olivier Giroud,771,France,23,Center Forward,4231.0,Starting XI,0,0.0,95.0,5823.28,,,0.0,True,,95.0,5823.28,97.05466666666666
78,13,7580,3961,N'Golo Kanté,771,France,11,Left Defensive Midfield,4231.0,Starting XI,0,0.0,95.0,5823.28,,,0.0,True,,95.0,5823.28,97.05466666666666
78,14,7580,4375,Blaise Matuidi,771,France,21,Left Wing,4231.0,Starting XI,0,0.0,74.0,4606.32,True,74.0,4606.32,False,Tactical,74.0,4606.32,76.77199999999999
78,2,7580,5476,Benjamin Pavard,771,France,2,Right Back,4231.0,Starting XI,0,0.0,95.0,5823.28,,,0.0,True,,95.0,5823.28,97.05466666666666
78,12,7580,5480,Corentin Tolisso,771,France,21,Left Wing,,Substitution,74,4606.32,95.0,5823.28,False,74.0,4606.32,True,,21.0,1216.96,20.282666666666668
78,21,7580,5484,Lucas Hernández Pi,771,France,6,Left Back,4231.0,Starting XI,0,0.0,95.0,5823.28,,,0.0,True,,95.0,5823.28,97.05466666666666
78,4,7580,5485,Raphaël Varane,771,France,3,Right Center Back,4231.0,Starting XI,0,0.0,95.0,5823.28,,,0.0,True,,95.0,5823.28,97.05466666666666
78,7,7580,5487,Antoine Griezmann,771,France,7,Right Wing Back,4231.0,Starting XI,0,0.0,82.0,5096.5599999999995,True,82.0,5096.5599999999995,False,Tactical,82.0,5096.5599999999995,84.94266666666665
78,5,7580,5492,Samuel Yves Umtiti,771,France,5,Left Center Back,4231.0,Starting XI,0,0.0,95.0,5823.28,,,0.0,True,,95.0,5823.28,97.05466666666666
78,6,7580,20004,Paul Labile Pogba,771,France,9,Right Defensive Midfield,4231.0,Starting XI,0,0.0,95.0,5823.28,,,0.0,True,,95.0,5823.28,97.05466666666666
11,11,7580,2995,Ángel Fabián Di María Hernández,779,Argentina,17,Right Wing,433.0,Starting XI,0,0.0,67.0,4155.040999999999,,,0.0,False,,67.0,4155.040999999999,69.25068333333333
11,11,7580,2995,Ángel Fabián Di María Hernández,779,Argentina,21,Left Wing,442.0,Tactical Shift,67,4155.040999999999,95.0,5823.92,,,,True,,28.0,1668.8790000000008,27.814650000000015
11,17,7580,3090,Nicolás Hernán Otamendi,779,Argentina,3,Right Center Back,433.0,Starting XI,0,0.0,67.0,4155.040999999999,,,0.0,False,,67.0,4155.040999999999,69.25068333333333
11,17,7580,3090,Nicolás Hernán Otamendi,779,Argentina,5,Left Center Back,442.0,Tactical Shift,67,4155.040999999999,95.0,5823.92,,,,True,,28.0,1668.8790000000008,27.814650000000015
11,19,7580,3237,Sergio Leonel Agüero del Castillo,779,Argentina,13,Right Center Midfield,,Substitution,65,4045.64,67.0,4155.040999999999,False,65.0,4045.64,False,,2.0,109.40099999999939,1.8233499999999898
11,19,7580,3237,Sergio Leonel Agüero del Castillo,779,Argentina,23,Center Forward,442.0,Tactical Shift,67,4155.040999999999,95.0,5823.92,,,,True,,28.0,1668.8790000000008,27.814650000000015
11,16,7580,3602,Faustino Marcos Alberto Rojo,779,Argentina,5,Left Center Back,433.0,Starting XI,0,0.0,45.0,2820.24,True,45.0,2820.24,False,Tactical,45.0,2820.24,47.004
11,22,7580,5496,Cristian David Pavón,779,Argentina,21,Left Wing,433.0,Starting XI,0,0.0,74.0,4593.96,,74.0,4593.96,False,Tactical,74.0,4593.96,76.566
11,22,7580,5496,Cristian David Pavón,779,Argentina,17,Right Wing,442.0,Tactical Shift,67,4155.040999999999,74.0,4593.96,True,74.0,4593.96,False,Tactical,7.0,438.9190000000008,7.315316666666679
11,13,7580,5499,Maximiliano Eduardo Meza,779,Argentina,17,Right Wing,,Substitution,74,4593.96,95.0,5823.92,False,74.0,4593.96,True,,21.0,1229.96,20.499333333333333
11,10,7580,5503,Lionel Andrés Messi Cuccittini,779,Argentina,23,Center Forward,433.0,Starting XI,0,0.0,67.0,4155.040999999999,,,0.0,False,,67.0,4155.040999999999,69.25068333333333
11,10,7580,5503,Lionel Andrés Messi Cuccittini,779,Argentina,25,Secondary Striker,442.0,Tactical Shift,67,4155.040999999999,95.0,5823.92,,,,True,,28.0,1668.8790000000008,27.814650000000015
11,7,7580,5504,Éver Maximiliano David Banega,779,Argentina,15,Left Center Midfield,433.0,Starting XI,0,0.0,67.0,4155.040999999999,,,0.0,False,,67.0,4155.040999999999,69.25068333333333
11,7,7580,5504,Éver Maximiliano David Banega,779,Argentina,15,Left Center Midfield,442.0,Tactical Shift,67,4155.040999999999,95.0,5823.92,,,,True,,28.0,1668.8790000000008,27.814650000000015
11,14,7580,5506,Javier Alejandro Mascherano,779,Argentina,10,Center Defensive Midfield,433.0,Starting XI,0,0.0,67.0,4155.040999999999,,,0.0,False,,67.0,4155.040999999999,69.25068333333333
11,14,7580,5506,Javier Alejandro Mascherano,779,Argentina,13,Right Center Midfield,442.0,Tactical Shift,67,4155.040999999999,95.0,5823.92,,,,True,,28.0,1668.8790000000008,27.814650000000015
11,3,7580,5507,Nicolás Alejandro Tagliafico,779,Argentina,6,Left Back,433.0,Starting XI,0,0.0,67.0,4155.040999999999,,,0.0,False,,67.0,4155.040999999999,69.25068333333333
11,3,7580,5507,Nicolás Alejandro Tagliafico,779,Argentina,6,Left Back,442.0,Tactical Shift,67,4155.040999999999,95.0,5823.92,,,,True,,28.0,1668.8790000000008,27.814650000000015
11,15,7580,5741,Enzo Nicolás Pérez,779,Argentina,13,Right Center Midfield,433.0,Starting XI,0,0.0,65.0,4045.64,True,65.0,4045.64,False,Tactical,65.0,4045.64,67.42733333333334
11,2,7580,5742,Gabriel Iván Mercado,779,Argentina,2,Right Back,433.0,Starting XI,0,0.0,67.0,4155.040999999999,,,0.0,False,,67.0,4155.040999999999,69.25068333333333
11,2,7580,5742,Gabriel Iván Mercado,779,Argentina,2,Right Back,442.0,Tactical Shift,67,4155.040999999999,95.0,5823.92,,,,True,,28.0,1668.8790000000008,27.814650000000015
11,12,7580,6312,Franco Armani,779,Argentina,1,Goalkeeper,433.0,Starting XI,0,0.0,67.0,4155.040999999999,,,0.0,False,,67.0,4155.040999999999,69.25068333333333
11,12,7580,6312,Franco Armani,779,Argentina,1,Goalkeeper,442.0,Tactical Shift,67,4155.040999999999,95.0,5823.92,,,,True,,28.0,1668.8790000000008,27.814650000000015
11,6,7580,6349,Federico Julián Fazio,779,Argentina,5,Left Center Back,,Substitution,45,2820.24,67.0,4155.040999999999,False,45.0,2820.24,False,,22.0,1334.8009999999995,22.246683333333326
11,6,7580,6349,Federico Julián Fazio,779,Argentina,3,Right Center Back,442.0,Tactical Shift,67,4155.040999999999,95.0,5823.92,,,,True,,28.0,1668.8790000000008,27.814650000000015
22,5,7584,3077,Jan Vertonghen,782,Belgium,5,Left Center Back,541.0,Starting XI,0,0.0,95.0,5775.433,,,0.0,True,,95.0,5775.433,96.25721666666666
22,7,7584,3089,Kevin De Bruyne,782,Belgium,13,Right Center Midfield,541.0,Starting XI,0,0.0,95.0,5775.433,,,0.0,True,,95.0,5775.433,96.25721666666666
22,4,7584,3101,Vincent Kompany,782,Belgium,4,Center Back,541.0,Starting XI,0,0.0,95.0,5775.433,,,0.0,True,,95.0,5775.433,96.25721666666666
22,15,7584,3176,Thomas Meunier,782,Belgium,7,Right Wing Back,541.0,Starting XI,0,0.0,95.0,5775.433,,,0.0,True,,95.0,5775.433,96.25721666666666
22,9,7584,3289,Romelu Lukaku Menama,782,Belgium,23,Center Forward,541.0,Starting XI,0,0.0,95.0,5775.433,,,0.0,True,,95.0,5775.433,96.25721666666666
22,8,7584,3296,Marouane Fellaini-Bakkioui,782,Belgium,18,Right Attacking Midfield,,Substitution,64,3926.646,95.0,5775.433,False,64.0,3926.646,True,,31.0,1848.7869999999998,30.813116666666662
22,1,7584,3509,Thibaut Courtois,782,Belgium,1,Goalkeeper,541.0,Starting XI,0,0.0,95.0,5775.433,,,0.0,True,,95.0,5775.433,96.25721666666666
22,10,7584,3621,Eden Hazard,782,Belgium,20,Left Attacking Midfield,541.0,Starting XI,0,0.0,95.0,5775.433,,,0.0,True,,95.0,5775.433,96.25721666666666
22,22,7584,4831,Nacer Chadli,782,Belgium,8,Left Wing Back,,Substitution,64,3937.686,95.0,5775.433,False,64.0,3937.686,True,,31.0,1837.7469999999998,30.629116666666665
22,14,7584,5630,Dries Mertens,782,Belgium,18,Right Attacking Midfield,541.0,Starting XI,0,0.0,64.0,3926.646,True,64.0,3926.646,False,Tactical,64.0,3926.646,65.4441
22,11,7584,5633,Yannick Ferreira Carrasco,782,Belgium,8,Left Wing Back,541.0,Starting XI,0,0.0,64.0,3937.686,True,64.0,3937.686,False,Tactical,64.0,3937.686,65.6281
22,6,7584,5642,Axel Witsel,782,Belgium,15,Left Center Midfield,541.0,Starting XI,0,0.0,95.0,5775.433,,,0.0,True,,95.0,5775.433,96.25721666666666
22,2,7584,20005,Toby Albertine Maurits Alderweireld,782,Belgium,3,Right Center Back,541.0,Starting XI,0,0.0,95.0,5775.433,,,0.0,True,,95.0,5775.433,96.25721666666666
114,1,7584,3175,Eiji Kawashima,778,Japan,1,Goalkeeper,4231.0,Starting XI,0,0.0,95.0,5776.032999999999,,,0.0,True,,95.0,5776.032999999999,96.26721666666666
114,22,7584,3300,Maya Yoshida,778,Japan,3,Right Center Back,4231.0,Starting XI,0,0.0,95.0,5776.032999999999,,,0.0,True,,95.0,5776.032999999999,96.26721666666666
114,19,7584,3530,Hiroki Sakai,778,Japan,2,Right Back,4231.0,Starting XI,0,0.0,95.0,5776.032999999999,,,0.0,True,,95.0,5776.032999999999,96.26721666666666
114,15,7584,5679,Yūya Ōsako,778,Japan,23,Center Forward,4231.0,Starting XI,0,0.0,95.0,5776.032999999999,,,0.0,True,,95.0,5776.032999999999,96.26721666666666
114,17,7584,5681,Makoto Hasebe,778,Japan,9,Right Defensive Midfield,4231.0,Starting XI,0,0.0,95.0,5776.032999999999,,,0.0,True,,95.0,5776.032999999999,96.26721666666666
114,3,7584,5682,Gen Shōji,778,Japan,5,Left Center Back,4231.0,Starting XI,0,0.0,95.0,5776.032999999999,,,0.0,True,,95.0,5776.032999999999,96.26721666666666
114,4,7584,5683,Keisuke Honda,778,Japan,17,Right Wing,,Substitution,80,4909.366,95.0,5776.032999999999,False,80.0,4909.366,True,,15.0,866.6669999999995,14.444449999999991
114,10,7584,5684,Shinji Kagawa,778,Japan,19,Center Attacking Midfield,4231.0,Starting XI,0,0.0,95.0,5776.032999999999,,,0.0,True,,95.0,5776.032999999999,96.26721666666666
114,14,7584,5687,Takashi Inui,778,Japan,21,Left Wing,4231.0,Starting XI,0,0.0,95.0,5776.032999999999,,,0.0,True,,95.0,5776.032999999999,96.26721666666666
114,5,7584,5690,Yuto Nagatomo,778,Japan,6,Left Back,4231.0,Starting XI,0,0.0,95.0,5776.032999999999,,,0.0,True,,95.0,5776.032999999999,96.26721666666666
114,7,7584,5693,Gaku Shibasaki,778,Japan,11,Left Defensive Midfield,4231.0,Starting XI,0,0.0,80.0,4901.233,True,80.0,4901.233,False,Tactical,80.0,4901.233,81.68721666666667
114,16,7584,5694,Hotaru Yamaguchi,778,Japan,11,Left Defensive Midfield,,Substitution,80,4901.233,95.0,5776.032999999999,False,80.0,4901.233,True,,15.0,874.7999999999993,14.579999999999988
114,8,7584,5697,Genki Haraguchi,778,Japan,17,Right Wing,4231.0,Starting XI,0,0.0,80.0,4909.366,True,80.0,4909.366,False,Tactical,80.0,4909.366,81.82276666666667
68,9,7585,3060,Harry Kane,768,England,24,Left Center Forward,352.0,Starting XI,0,0.0,121.0,8019.6,,,0.0,True,,121.0,8019.6,133.66
68,20,7585,3094,Bamidele Alli,768,England,20,Left Attacking Midfield,352.0,Starting XI,0,0.0,80.0,5094.52,True,80.0,5094.52,False,Tactical,80.0,5094.52,84.90866666666668
68,2,7585,3205,Kyle Walker,768,England,3,Right Center Back,352.0,Starting XI,0,0.0,112.0,7503.933000000001,True,112.0,7503.933000000001,False,Tactical,112.0,7503.933000000001,125.06555000000002
68,10,7585,3233,Raheem Shaquille Sterling,768,England,22,Right Center Forward,352.0,Starting XI,0,0.0,87.0,5536.373,True,87.0,5536.373,False,Tactical,87.0,5536.373,92.27288333333333
68,5,7585,3244,John Stones,768,England,4,Center Back,352.0,Starting XI,0,0.0,121.0,8019.6,,,0.0,True,,121.0,8019.6,133.66
68,7,7585,3293,Jesse Lingard,768,England,18,Right Attacking Midfield,352.0,Starting XI,0,0.0,121.0,8019.6,,,0.0,True,,121.0,8019.6,133.66
68,12,7585,3308,Kieran Trippier,768,England,12,Right Midfield,352.0,Starting XI,0,0.0,121.0,8019.6,,,0.0,True,,121.0,8019.6,133.66
68,19,7585,3318,Marcus Rashford,768,England,3,Right Center Back,,Substitution,112,7503.933000000001,121.0,8019.6,False,112.0,7503.933000000001,True,,9.0,515.6669999999995,8.594449999999991
68,6,7585,3336,Harry Maguire,768,England,5,Left Center Back,352.0,Starting XI,0,0.0,121.0,8019.6,,,0.0,True,,121.0,8019.6,133.66
68,1,7585,3468,Jordan Pickford,768,England,1,Goalkeeper,352.0,Starting XI,0,0.0,121.0,8019.6,,,0.0,True,,121.0,8019.6,133.66
68,8,7585,3532,Jordan Brian Henderson,768,England,10,Center Defensive Midfield,352.0,Starting XI,0,0.0,121.0,8019.6,,,0.0,True,,121.0,8019.6,133.66
68,3,7585,3594,Danny Rose,768,England,16,Left Midfield,,Substitution,101,6755.213000000001,121.0,8019.6,False,101.0,6755.213000000001,True,,20.0,1264.3869999999997,21.07311666666666
68,18,7585,3612,Ashley Young,768,England,16,Left Midfield,352.0,Starting XI,0,0.0,101.0,6755.213000000001,True,101.0,6755.213000000001,False,Tactical,101.0,6755.213000000001,112.58688333333335
68,11,7585,20006,Jamie Richard Vardy,768,England,22,Right Center Forward,,Substitution,87,5536.373,121.0,8019.6,False,87.0,5536.373,True,,34.0,2483.2270000000008,41.38711666666668
68,4,7585,20007,Eric Jeremy Edgar Dier,768,England,20,Left Attacking Midfield,,Substitution,80,5094.52,121.0,8019.6,False,80.0,5094.52,True,,41.0,2925.08,48.751333333333335
49,9,7585,3445,Radamel Falcao García Zárate,769,Colombia,24,Left Center Forward,433.0,Starting XI,0,0.0,61.0,3959.6540000000005,,,0.0,False,,61.0,3959.6540000000005,65.99423333333334
49,9,7585,3445,Radamel Falcao García Zárate,769,Colombia,22,Right Center Forward,442.0,Tactical Shift,61,3959.6540000000005,121.0,8019.653000000001,,,,True,,60.0,4059.9990000000007,67.66665000000002
49,23,7585,3494,Davinson Sánchez Mina,769,Colombia,5,Left Center Back,433.0,Starting XI,0,0.0,61.0,3959.6540000000005,,,0.0,False,,61.0,3959.6540000000005,65.99423333333334
49,23,7585,3494,Davinson Sánchez Mina,769,Colombia,5,Left Center Back,442.0,Tactical Shift,61,3959.6540000000005,121.0,8019.653000000001,,,,True,,60.0,4059.9990000000007,67.66665000000002
49,1,7585,4276,David Ospina Ramírez,769,Colombia,1,Goalkeeper,433.0,Starting XI,0,0.0,61.0,3959.6540000000005,,,0.0,False,,61.0,3959.6540000000005,65.99423333333334
49,1,7585,4276,David Ospina Ramírez,769,Colombia,1,Goalkeeper,442.0,Tactical Shift,61,3959.6540000000005,121.0,8019.653000000001,,,,True,,60.0,4059.9990000000007,67.66665000000002
49,16,7585,5678,Jefferson Andrés Lerma Solís,769,Colombia,15,Left Center Midfield,433.0,Starting XI,0,0.0,61.0,3958.32,True,61.0,3958.32,False,Tactical,61.0,3958.32,65.97200000000001
49,6,7585,5685,Carlos Alberto Sánchez Moreno,769,Colombia,13,Right Center Midfield,433.0,Starting XI,0,0.0,78.0,4992.3330000000005,,78.0,4992.3330000000005,False,Tactical,78.0,4992.3330000000005,83.20555
49,6,7585,5685,Carlos Alberto Sánchez Moreno,769,Colombia,15,Left Center Midfield,442.0,Tactical Shift,61,3959.6540000000005,78.0,4992.3330000000005,True,78.0,4992.3330000000005,False,Tactical,17.0,1032.679,17.21131666666667
49,5,7585,5686,Wílmar Enrique Barrios Terán,769,Colombia,10,Center Defensive Midfield,433.0,Starting XI,0,0.0,61.0,3959.6540000000005,,,0.0,False,,61.0,3959.6540000000005,65.99423333333334
49,5,7585,5686,Wílmar Enrique Barrios Terán,769,Colombia,21,Left Wing,442.0,Tactical Shift,61,3959.6540000000005,121.0,8019.653000000001,,,,True,,60.0,4059.9990000000007,67.66665000000002
49,7,7585,5688,Carlos Arturo Bacca Ahumada,769,Colombia,15,Left Center Midfield,,Substitution,61,3958.32,61.0,3959.6540000000005,False,61.0,3958.32,False,,0.0,1.3340000000002874,0.022233333333338122
49,7,7585,5688,Carlos Arturo Bacca Ahumada,769,Colombia,24,Left Center Forward,442.0,Tactical Shift,61,3959.6540000000005,121.0,8019.653000000001,,,,True,,60.0,4059.9990000000007,67.66665000000002
49,11,7585,5689,Juan Guillermo Cuadrado Bello,769,Colombia,22,Right Center Forward,433.0,Starting XI,0,0.0,61.0,3959.6540000000005,,,0.0,False,,61.0,3959.6540000000005,65.99423333333334
49,11,7585,5689,Juan Guillermo Cuadrado Bello,769,Colombia,17,Right Wing,442.0,Tactical Shift,61,3959.6540000000005,121.0,8019.653000000001,,,,True,,60.0,4059.9990000000007,67.66665000000002
49,17,7585,5691,Johan Andrés Mojica Palacio,769,Colombia,6,Left Back,433.0,Starting XI,0,0.0,61.0,3959.6540000000005,,,0.0,False,,61.0,3959.6540000000005,65.99423333333334
49,17,7585,5691,Johan Andrés Mojica Palacio,769,Colombia,6,Left Back,442.0,Tactical Shift,61,3959.6540000000005,121.0,8019.653000000001,,,,True,,60.0,4059.9990000000007,67.66665000000002
49,20,7585,5692,Juan Fernando Quintero Paniagua,769,Colombia,19,Center Attacking Midfield,433.0,Starting XI,0,0.0,87.0,5555.0,,87.0,5555.0,False,Tactical,87.0,5555.0,92.58333333333333
49,20,7585,5692,Juan Fernando Quintero Paniagua,769,Colombia,13,Right Center Midfield,442.0,Tactical Shift,61,3959.6540000000005,87.0,5555.0,True,87.0,5555.0,False,Tactical,26.0,1595.3459999999995,26.58909999999999
49,4,7585,5696,Santiago Arias Naranjo,769,Colombia,2,Right Back,433.0,Starting XI,0,0.0,115.0,7666.893000000001,,115.0,7666.893000000001,False,Tactical,115.0,7666.893000000001,127.78155000000001
49,4,7585,5696,Santiago Arias Naranjo,769,Colombia,2,Right Back,442.0,Tactical Shift,61,3959.6540000000005,115.0,7666.893000000001,True,115.0,7666.893000000001,False,Tactical,54.0,3707.2390000000005,61.787316666666676
49,15,7585,6193,Andrés Mateus Uribe Villa,769,Colombia,15,Left Center Midfield,,Substitution,78,4992.3330000000005,121.0,8019.653000000001,False,78.0,4992.3330000000005,True,,43.0,3027.3200000000006,50.45533333333334
49,13,7585,6196,Yerry Fernando Mina González,769,Colombia,3,Right Center Back,433.0,Starting XI,0,0.0,61.0,3959.6540000000005,,,0.0,False,,61.0,3959.6540000000005,65.99423333333334
49,13,7585,6196,Yerry Fernando Mina González,769,Colombia,3,Right Center Back,442.0,Tactical Shift,61,3959.6540000000005,121.0,8019.653000000001,,,,True,,60.0,4059.9990000000007,67.66665000000002
49,14,7585,6334,Luis Fernando Muriel Fruto,769,Colombia,13,Right Center Midfield,,Substitution,87,5555.0,121.0,8019.653000000001,False,87.0,5555.0,True,,34.0,2464.653000000001,41.077550000000016
49,2,7585,6360,Cristian Eduardo Zapata Valencia,769,Colombia,2,Right Back,,Substitution,115,7666.893000000001,121.0,8019.653000000001,False,115.0,7666.893000000001,True,,6.0,352.7600000000002,5.879333333333337
78,18,8649,2948,Nabil Fekir,771,France,21,Left Wing,,Substitution,92,5676.612999999999,94.0,5824.173000000001,False,92.0,5676.612999999999,True,,2.0,147.5600000000013,2.459333333333355
78,10,8649,3009,Kylian Mbappé Lottin,771,France,17,Right Wing,4231.0,Starting XI,0,0.0,87.0,5361.013,,87.0,5361.013,False,Tactical,87.0,5361.013,89.35021666666667
78,10,8649,3009,Kylian Mbappé Lottin,771,France,17,Right Wing,433.0,Tactical Shift,79,4922.614,87.0,5361.013,True,87.0,5361.013,False,Tactical,8.0,438.39900000000034,7.306650000000006
78,1,8649,3099,Hugo Lloris,771,France,1,Goalkeeper,4231.0,Starting XI,0,0.0,79.0,4922.614,,,0.0,False,,79.0,4922.614,82.04356666666666
78,1,8649,3099,Hugo Lloris,771,France,1,Goalkeeper,433.0,Tactical Shift,79,4922.614,94.0,5824.173000000001,,,,True,,15.0,901.5590000000011,15.025983333333352
78,9,8649,3604,Olivier Giroud,771,France,23,Center Forward,4231.0,Starting XI,0,0.0,79.0,4922.614,,,0.0,False,,79.0,4922.614,82.04356666666666
78,9,8649,3604,Olivier Giroud,771,France,23,Center Forward,433.0,Tactical Shift,79,4922.614,94.0,5824.173000000001,,,,True,,15.0,901.5590000000011,15.025983333333352
78,13,8649,3961,N'Golo Kanté,771,France,13,Right Center Midfield,4231.0,Starting XI,0,0.0,79.0,4922.614,,,0.0,False,,79.0,4922.614,82.04356666666666
78,13,8649,3961,N'Golo Kanté,771,France,13,Right Center Midfield,433.0,Tactical Shift,79,4922.614,94.0,5824.173000000001,,,,True,,15.0,901.5590000000011,15.025983333333352
78,2,8649,5476,Benjamin Pavard,771,France,2,Right Back,4231.0,Starting XI,0,0.0,79.0,4922.614,,,0.0,False,,79.0,4922.614,82.04356666666666
78,2,8649,5476,Benjamin Pavard,771,France,2,Right Back,433.0,Tactical Shift,79,4922.614,94.0,5824.173000000001,,,,True,,15.0,901.5590000000011,15.025983333333352
78,11,8649,5477,Ousmane Dembélé,771,France,17,Right Wing,,Substitution,87,5361.013,94.0,5824.173000000001,False,87.0,5361.013,True,,7.0,463.16000000000076,7.7193333333333465
78,12,8649,5480,Corentin Tolisso,771,France,21,Left Wing,4231.0,Starting XI,0,0.0,79.0,4887.32,True,79.0,4887.32,False,Tactical,79.0,4887.32,81.45533333333333
78,21,8649,5484,Lucas Hernández Pi,771,France,6,Left Back,4231.0,Starting XI,0,0.0,79.0,4922.614,,,0.0,False,,79.0,4922.614,82.04356666666666
78,21,8649,5484,Lucas Hernández Pi,771,France,6,Left Back,433.0,Tactical Shift,79,4922.614,94.0,5824.173000000001,,,,True,,15.0,901.5590000000011,15.025983333333352
78,4,8649,5485,Raphaël Varane,771,France,3,Right Center Back,4231.0,Starting XI,0,0.0,79.0,4922.614,,,0.0,False,,79.0,4922.614,82.04356666666666
78,4,8649,5485,Raphaël Varane,771,France,3,Right Center Back,433.0,Tactical Shift,79,4922.614,94.0,5824.173000000001,,,,True,,15.0,901.5590000000011,15.025983333333352
78,7,8649,5487,Antoine Griezmann,771,France,19,Center Attacking Midfield,4231.0,Starting XI,0,0.0,92.0,5676.612999999999,,92.0,5676.612999999999,False,Tactical,92.0,5676.612999999999,94.61021666666666
78,7,8649,5487,Antoine Griezmann,771,France,21,Left Wing,433.0,Tactical Shift,79,4922.614,92.0,5676.612999999999,True,92.0,5676.612999999999,False,Tactical,13.0,753.9989999999998,12.566649999999997
78,5,8649,5492,Samuel Yves Umtiti,771,France,5,Left Center Back,4231.0,Starting XI,0,0.0,79.0,4922.614,,,0.0,False,,79.0,4922.614,82.04356666666666
78,5,8649,5492,Samuel Yves Umtiti,771,France,5,Left Center Back,433.0,Tactical Shift,79,4922.614,94.0,5824.173000000001,,,,True,,15.0,901.5590000000011,15.025983333333352
78,15,8649,5737,Steven N'Kemboanza Mike Christopher N'Zonzi,771,France,21,Left Wing,,Substitution,79,4887.32,79.0,4922.614,False,79.0,4887.32,False,,0.0,35.29399999999987,0.5882333333333312
78,15,8649,5737,Steven N'Kemboanza Mike Christopher N'Zonzi,771,France,10,Center Defensive Midfield,433.0,Tactical Shift,79,4922.614,94.0,5824.173000000001,,,,True,,15.0,901.5590000000011,15.025983333333352
78,6,8649,20004,Paul Labile Pogba,771,France,15,Left Center Midfield,4231.0,Starting XI,0,0.0,79.0,4922.614,,,0.0,False,,79.0,4922.614,82.04356666666666
78,6,8649,20004,Paul Labile Pogba,771,France,15,Left Center Midfield,433.0,Tactical Shift,79,4922.614,94.0,5824.173000000001,,,,True,,15.0,901.5590000000011,15.025983333333352
242,9,8649,5246,Luis Alberto Suárez Díaz,783,Uruguay,22,Right Center Forward,433.0,Starting XI,0,0.0,58.0,3664.493,,,0.0,False,,58.0,3664.493,61.07488333333333
242,9,8649,5246,Luis Alberto Suárez Díaz,783,Uruguay,24,Left Center Forward,442.0,Tactical Shift,58,3664.493,94.0,5824.173000000001,,,,True,,36.0,2159.6800000000007,35.99466666666668
242,8,8649,5247,Nahitan Michel Nández Acosta,783,Uruguay,13,Right Center Midfield,433.0,Starting XI,0,0.0,72.0,4488.16,,72.0,4488.16,False,Tactical,72.0,4488.16,74.80266666666667
242,8,8649,5247,Nahitan Michel Nández Acosta,783,Uruguay,17,Right Wing,442.0,Tactical Shift,58,3664.493,72.0,4488.16,True,72.0,4488.16,False,Tactical,14.0,823.6669999999999,13.727783333333331
242,22,8649,5248,José Martín Cáceres Silva,783,Uruguay,2,Right Back,433.0,Starting XI,0,0.0,58.0,3664.493,,,0.0,False,,58.0,3664.493,61.07488333333333
242,22,8649,5248,José Martín Cáceres Silva,783,Uruguay,2,Right Back,442.0,Tactical Shift,58,3664.493,94.0,5824.173000000001,,,,True,,36.0,2159.6800000000007,35.99466666666668
242,3,8649,5249,Diego Roberto Godín Leal,783,Uruguay,5,Left Center Back,433.0,Starting XI,0,0.0,58.0,3664.493,,,0.0,False,,58.0,3664.493,61.07488333333333
242,3,8649,5249,Diego Roberto Godín Leal,783,Uruguay,5,Left Center Back,442.0,Tactical Shift,58,3664.493,94.0,5824.173000000001,,,,True,,36.0,2159.6800000000007,35.99466666666668
242,15,8649,5255,Matías Vecino Falero,783,Uruguay,15,Left Center Midfield,433.0,Starting XI,0,0.0,58.0,3664.493,,,0.0,False,,58.0,3664.493,61.07488333333333
242,15,8649,5255,Matías Vecino Falero,783,Uruguay,13,Right Center Midfield,442.0,Tactical Shift,58,3664.493,94.0,5824.173000000001,,,,True,,36.0,2159.6800000000007,35.99466666666668
242,7,8649,5256,Cristian Gabriel Rodríguez Barrotti,783,Uruguay,19,Center Attacking Midfield,,Substitution,58,3642.88,58.0,3664.493,False,58.0,3642.88,False,,0.0,21.61299999999983,0.3602166666666638
242,7,8649,5256,Cristian Gabriel Rodríguez Barrotti,783,Uruguay,21,Left Wing,442.0,Tactical Shift,58,3664.493,94.0,5824.173000000001,,,,True,,36.0,2159.6800000000007,35.99466666666668
242,2,8649,5259,José María Giménez de Vargas,783,Uruguay,3,Right Center Back,433.0,Starting XI,0,0.0,58.0,3664.493,,,0.0,False,,58.0,3664.493,61.07488333333333
242,2,8649,5259,José María Giménez de Vargas,783,Uruguay,3,Right Center Back,442.0,Tactical Shift,58,3664.493,94.0,5824.173000000001,,,,True,,36.0,2159.6800000000007,35.99466666666668
